 Epoch : 0 , Step : 100 , Loss : 3751.115970 , Error: 0.993436 , lr :0.010000 
 Epoch : 37 , Step : 103000 , Loss : 47436.675565 , Error: 0.914236 , lr :0.010000 
 Epoch : 37 , Step : 103100 , Loss : 51248.813350 , Error: 0.907073 , lr :0.010000 
 Epoch : 37 , Step : 103200 , Loss : 55034.333122 , Error: 0.900218 , lr :0.010000 
 Epoch : 37 , Step : 103300 , Loss : 58815.039675 , Error: 0.893473 , lr :0.010000 
 Epoch : 37 , Step : 103400 , Loss : 62627.645935 , Error: 0.886327 , lr :0.010000 
 Epoch : 37 , Step : 103500 , Loss : 66416.792096 , Error: 0.879400 , lr :0.010000 
 Epoch : 37 , Step : 103600 , Loss : 70142.956471 , Error: 0.872182 , lr :0.010000 
 Epoch : 37 , Step : 103700 , Loss : 73926.730003 , Error: 0.865218 , lr :0.010000 
 Epoch : 37 , Step : 103800 , Loss : 77719.598872 , Error: 0.858309 , lr :0.010000 
 Epoch : 37 , Step : 103900 , Loss : 81475.310258 , Error: 0.851873 , lr :0.010000 
 Epoch : 37 , Step : 104000 , Loss : 85253.446426 , Error: 0.844927 , lr :0.010000 
 Epoch : 37 , Step : 104100 , Loss : 89066.662027 , Error: 0.838164 , lr :0.010000 
 Epoch : 37 , Step : 104200 , Loss : 92867.000543 , Error: 0.831655 , lr :0.010000 
 Epoch : 37 , Step : 104300 , Loss : 96624.798207 , Error: 0.824473 , lr :0.010000 
 Epoch : 37 , Step : 104400 , Loss : 100402.944689 , Error: 0.817673 , lr :0.010000 
 Epoch : 37 , Step : 104500 , Loss : 104166.189702 , Error: 0.810709 , lr :0.010000 
 Epoch : 38 , Step : 104600 , Loss : 3757.654962 , Error: 0.993218 , lr :0.010000 
 Epoch : 38 , Step : 104700 , Loss : 7480.407358 , Error: 0.986164 , lr :0.010000 
 Epoch : 38 , Step : 104800 , Loss : 11259.817288 , Error: 0.978964 , lr :0.010000 
 Epoch : 38 , Step : 104900 , Loss : 15049.070053 , Error: 0.971927 , lr :0.010000 
 Epoch : 38 , Step : 105000 , Loss : 18796.684635 , Error: 0.964691 , lr :0.010000 
 Epoch : 38 , Step : 105100 , Loss : 22534.395800 , Error: 0.957836 , lr :0.010000 
 Epoch : 38 , Step : 105200 , Loss : 26359.025308 , Error: 0.950636 , lr :0.010000 
 Epoch : 38 , Step : 105300 , Loss : 30161.389108 , Error: 0.943527 , lr :0.010000 
 Epoch : 38 , Step : 105400 , Loss : 33944.092880 , Error: 0.936509 , lr :0.010000 
 Epoch : 38 , Step : 105500 , Loss : 37782.230318 , Error: 0.929673 , lr :0.010000 
 Epoch : 38 , Step : 105600 , Loss : 41572.155887 , Error: 0.923000 , lr :0.010000 
 Epoch : 38 , Step : 105700 , Loss : 45315.995988 , Error: 0.915909 , lr :0.010000 
 Epoch : 38 , Step : 105800 , Loss : 49114.955447 , Error: 0.908927 , lr :0.010000 
 Epoch : 38 , Step : 105900 , Loss : 52826.119127 , Error: 0.902218 , lr :0.010000 
 Epoch : 38 , Step : 106000 , Loss : 56560.278791 , Error: 0.895145 , lr :0.010000 
 Epoch : 38 , Step : 106100 , Loss : 60395.414312 , Error: 0.888345 , lr :0.010000 
 Epoch : 38 , Step : 106200 , Loss : 64157.262743 , Error: 0.881127 , lr :0.010000 
 Epoch : 38 , Step : 106300 , Loss : 67957.263324 , Error: 0.874582 , lr :0.010000 
 Epoch : 38 , Step : 106400 , Loss : 71813.810376 , Error: 0.867491 , lr :0.010000 
 Epoch : 38 , Step : 106500 , Loss : 75673.370703 , Error: 0.859891 , lr :0.010000 
 Epoch : 38 , Step : 106600 , Loss : 79467.324225 , Error: 0.852709 , lr :0.010000 
 Epoch : 38 , Step : 106700 , Loss : 83256.653717 , Error: 0.845945 , lr :0.010000 
 Epoch : 38 , Step : 106800 , Loss : 87072.847249 , Error: 0.838964 , lr :0.010000 
 Epoch : 38 , Step : 106900 , Loss : 90879.954054 , Error: 0.832200 , lr :0.010000 
 Epoch : 38 , Step : 107000 , Loss : 94699.633493 , Error: 0.825291 , lr :0.010000 
 Epoch : 38 , Step : 107100 , Loss : 98503.169786 , Error: 0.818400 , lr :0.010000 
 Epoch : 38 , Step : 107200 , Loss : 102329.691826 , Error: 0.811873 , lr :0.010000 
 Epoch : 39 , Step : 107300 , Loss : 1860.477321 , Error: 0.996727 , lr :0.010000 
 Epoch : 39 , Step : 107400 , Loss : 5593.552383 , Error: 0.989818 , lr :0.010000 
 Epoch : 39 , Step : 107500 , Loss : 9370.304647 , Error: 0.982818 , lr :0.010000 
 Epoch : 39 , Step : 107600 , Loss : 13188.924178 , Error: 0.976255 , lr :0.010000 
 Epoch : 39 , Step : 107700 , Loss : 16927.732987 , Error: 0.969745 , lr :0.010000 
 Epoch : 39 , Step : 107800 , Loss : 20765.333709 , Error: 0.962709 , lr :0.010000 
 Epoch : 39 , Step : 107900 , Loss : 24569.702877 , Error: 0.955618 , lr :0.010000 
 Epoch : 39 , Step : 108000 , Loss : 28375.209783 , Error: 0.949036 , lr :0.010000 
 Epoch : 39 , Step : 108100 , Loss : 32096.606332 , Error: 0.942200 , lr :0.010000 
 Epoch : 39 , Step : 108200 , Loss : 35900.538134 , Error: 0.935618 , lr :0.010000 
 Epoch : 39 , Step : 108300 , Loss : 39712.199750 , Error: 0.928964 , lr :0.010000 
 Epoch : 39 , Step : 108400 , Loss : 43509.409638 , Error: 0.922164 , lr :0.010000 
 Epoch : 39 , Step : 108500 , Loss : 47336.672474 , Error: 0.915545 , lr :0.010000 
 Epoch : 39 , Step : 108600 , Loss : 51112.205901 , Error: 0.908418 , lr :0.010000 
 Epoch : 39 , Step : 108700 , Loss : 54860.611489 , Error: 0.901636 , lr :0.010000 
 Epoch : 39 , Step : 108800 , Loss : 58640.086146 , Error: 0.894764 , lr :0.010000 
 Epoch : 39 , Step : 108900 , Loss : 62437.692336 , Error: 0.887745 , lr :0.010000 
 Epoch : 39 , Step : 109000 , Loss : 66168.036078 , Error: 0.881000 , lr :0.010000 
 Epoch : 39 , Step : 109100 , Loss : 69936.745230 , Error: 0.874200 , lr :0.010000 
 Epoch : 39 , Step : 109200 , Loss : 73738.182817 , Error: 0.867055 , lr :0.010000 
 Epoch : 39 , Step : 109300 , Loss : 77509.528254 , Error: 0.859982 , lr :0.010000 
 Epoch : 39 , Step : 109400 , Loss : 81259.538965 , Error: 0.852873 , lr :0.010000 
 Epoch : 39 , Step : 109500 , Loss : 85073.376723 , Error: 0.846564 , lr :0.010000 
 Epoch : 39 , Step : 109600 , Loss : 88835.544411 , Error: 0.839873 , lr :0.010000 
 Epoch : 39 , Step : 109700 , Loss : 92634.829464 , Error: 0.832982 , lr :0.010000 
 Epoch : 39 , Step : 109800 , Loss : 96466.256925 , Error: 0.826109 , lr :0.010000 
 Epoch : 39 , Step : 109900 , Loss : 100258.510609 , Error: 0.819055 , lr :0.010000 
 Epoch : 39 , Step : 110000 , Loss : 104053.034361 , Error: 0.812400 , lr :0.010000 
 Epoch : 40 , Step : 110100 , Loss : 3769.070438 , Error: 0.993727 , lr :0.010000 
 Epoch : 40 , Step : 110200 , Loss : 7542.143195 , Error: 0.986945 , lr :0.010000 
 Epoch : 40 , Step : 110300 , Loss : 11349.081835 , Error: 0.980273 , lr :0.010000 
 Epoch : 40 , Step : 110400 , Loss : 15115.455794 , Error: 0.973382 , lr :0.010000 
 Epoch : 40 , Step : 110500 , Loss : 18890.208230 , Error: 0.966836 , lr :0.010000 
 Epoch : 40 , Step : 110600 , Loss : 22636.858942 , Error: 0.960091 , lr :0.010000 
 Epoch : 40 , Step : 110700 , Loss : 26446.710090 , Error: 0.953800 , lr :0.010000 
 Epoch : 40 , Step : 110800 , Loss : 30227.203273 , Error: 0.947182 , lr :0.010000 
 Epoch : 40 , Step : 110900 , Loss : 34014.057056 , Error: 0.940164 , lr :0.010000 
 Epoch : 40 , Step : 111000 , Loss : 37767.234552 , Error: 0.933055 , lr :0.010000 
 Epoch : 40 , Step : 111100 , Loss : 41515.735685 , Error: 0.926182 , lr :0.010000 
 Epoch : 40 , Step : 111200 , Loss : 45299.266902 , Error: 0.918945 , lr :0.010000 
 Epoch : 40 , Step : 111300 , Loss : 49120.884788 , Error: 0.912309 , lr :0.010000 
 Epoch : 40 , Step : 111400 , Loss : 52895.608968 , Error: 0.905709 , lr :0.010000 
 Epoch : 40 , Step : 111500 , Loss : 56696.164986 , Error: 0.898745 , lr :0.010000 
 Epoch : 40 , Step : 111600 , Loss : 60517.650383 , Error: 0.892109 , lr :0.010000 
 Epoch : 40 , Step : 111700 , Loss : 64276.830242 , Error: 0.885509 , lr :0.010000 
 Epoch : 40 , Step : 111800 , Loss : 68173.005997 , Error: 0.878473 , lr :0.010000 
 Epoch : 40 , Step : 111900 , Loss : 71964.447718 , Error: 0.871945 , lr :0.010000 
 Epoch : 40 , Step : 112000 , Loss : 75710.711164 , Error: 0.864691 , lr :0.010000 
 Epoch : 40 , Step : 112100 , Loss : 79465.485336 , Error: 0.858055 , lr :0.010000 
 Epoch : 40 , Step : 112200 , Loss : 83271.274337 , Error: 0.851145 , lr :0.010000 
 Epoch : 40 , Step : 112300 , Loss : 87049.818706 , Error: 0.844364 , lr :0.010000 
 Epoch : 40 , Step : 112400 , Loss : 90846.687471 , Error: 0.837309 , lr :0.010000 
 Epoch : 40 , Step : 112500 , Loss : 94603.193741 , Error: 0.830509 , lr :0.010000 
 Epoch : 40 , Step : 112600 , Loss : 98341.207392 , Error: 0.824073 , lr :0.010000 
 Epoch : 40 , Step : 112700 , Loss : 102148.210467 , Error: 0.816945 , lr :0.010000 
 Epoch : 41 , Step : 112800 , Loss : 1881.035966 , Error: 0.997055 , lr :0.010000 
 Epoch : 41 , Step : 112900 , Loss : 5614.572794 , Error: 0.989873 , lr :0.010000 
 Epoch : 41 , Step : 113000 , Loss : 9380.672788 , Error: 0.982382 , lr :0.010000 
 Epoch : 41 , Step : 113100 , Loss : 13121.581202 , Error: 0.975836 , lr :0.010000 
 Epoch : 41 , Step : 113200 , Loss : 16896.004037 , Error: 0.969055 , lr :0.010000 
 Epoch : 41 , Step : 113300 , Loss : 20715.855551 , Error: 0.962236 , lr :0.010000 
 Epoch : 41 , Step : 113400 , Loss : 24510.464776 , Error: 0.956036 , lr :0.010000 
 Epoch : 41 , Step : 113500 , Loss : 28273.151406 , Error: 0.949509 , lr :0.010000 
 Epoch : 41 , Step : 113600 , Loss : 32068.259083 , Error: 0.942764 , lr :0.010000 
 Epoch : 41 , Step : 113700 , Loss : 35875.675760 , Error: 0.935509 , lr :0.010000 
 Epoch : 41 , Step : 113800 , Loss : 39628.267177 , Error: 0.928291 , lr :0.010000 
 Epoch : 41 , Step : 113900 , Loss : 43450.977704 , Error: 0.921636 , lr :0.010000 
 Epoch : 41 , Step : 114000 , Loss : 47235.856348 , Error: 0.915182 , lr :0.010000 
 Epoch : 41 , Step : 114100 , Loss : 50953.285439 , Error: 0.907727 , lr :0.010000 
 Epoch : 41 , Step : 114200 , Loss : 54741.782566 , Error: 0.900800 , lr :0.010000 
 Epoch : 41 , Step : 114300 , Loss : 58558.073350 , Error: 0.893964 , lr :0.010000 
 Epoch : 41 , Step : 114400 , Loss : 62323.762407 , Error: 0.888200 , lr :0.010000 
 Epoch : 41 , Step : 114500 , Loss : 66130.343614 , Error: 0.881109 , lr :0.010000 
 Epoch : 41 , Step : 114600 , Loss : 69857.315887 , Error: 0.873691 , lr :0.010000 
 Epoch : 41 , Step : 114700 , Loss : 73649.655733 , Error: 0.866764 , lr :0.010000 
 Epoch : 41 , Step : 114800 , Loss : 77440.540881 , Error: 0.860455 , lr :0.010000 
 Epoch : 41 , Step : 114900 , Loss : 81187.981633 , Error: 0.853164 , lr :0.010000 
 Epoch : 41 , Step : 115000 , Loss : 84945.271630 , Error: 0.846455 , lr :0.010000 
 Epoch : 41 , Step : 115100 , Loss : 88762.168922 , Error: 0.839673 , lr :0.010000 
 Epoch : 41 , Step : 115200 , Loss : 92515.918867 , Error: 0.832909 , lr :0.010000 
 Epoch : 41 , Step : 115300 , Loss : 96360.377358 , Error: 0.825909 , lr :0.010000 
 Epoch : 41 , Step : 115400 , Loss : 100216.339731 , Error: 0.819109 , lr :0.010000 
 Epoch : 41 , Step : 115500 , Loss : 104007.866988 , Error: 0.811873 , lr :0.010000 
 Epoch : 42 , Step : 115600 , Loss : 3744.706305 , Error: 0.993091 , lr :0.010000 
 Epoch : 42 , Step : 115700 , Loss : 7528.616087 , Error: 0.986109 , lr :0.010000 
 Epoch : 42 , Step : 115800 , Loss : 11333.556144 , Error: 0.979255 , lr :0.010000 
 Epoch : 42 , Step : 115900 , Loss : 15110.362907 , Error: 0.972164 , lr :0.010000 
 Epoch : 42 , Step : 116000 , Loss : 18890.970314 , Error: 0.965655 , lr :0.010000 
 Epoch : 42 , Step : 116100 , Loss : 22702.706576 , Error: 0.958455 , lr :0.010000 
 Epoch : 42 , Step : 116200 , Loss : 26483.541020 , Error: 0.950945 , lr :0.010000 
 Epoch : 42 , Step : 116300 , Loss : 30347.982344 , Error: 0.944164 , lr :0.010000 
 Epoch : 42 , Step : 116400 , Loss : 34210.857060 , Error: 0.937273 , lr :0.010000 
 Epoch : 42 , Step : 116500 , Loss : 38009.379439 , Error: 0.930164 , lr :0.010000 
 Epoch : 42 , Step : 116600 , Loss : 41833.668495 , Error: 0.923764 , lr :0.010000 
 Epoch : 42 , Step : 116700 , Loss : 45590.603909 , Error: 0.916400 , lr :0.010000 
 Epoch : 42 , Step : 116800 , Loss : 49405.109241 , Error: 0.909236 , lr :0.010000 
 Epoch : 42 , Step : 116900 , Loss : 53180.664706 , Error: 0.902200 , lr :0.010000 
 Epoch : 42 , Step : 117000 , Loss : 56951.559958 , Error: 0.895418 , lr :0.010000 
 Epoch : 42 , Step : 117100 , Loss : 60795.522264 , Error: 0.888927 , lr :0.010000 
 Epoch : 42 , Step : 117200 , Loss : 64609.733442 , Error: 0.882036 , lr :0.010000 
 Epoch : 42 , Step : 117300 , Loss : 68483.122374 , Error: 0.875436 , lr :0.010000 
 Epoch : 42 , Step : 117400 , Loss : 72312.762571 , Error: 0.868709 , lr :0.010000 
 Epoch : 42 , Step : 117500 , Loss : 76057.748373 , Error: 0.861891 , lr :0.010000 
 Epoch : 42 , Step : 117600 , Loss : 79808.738296 , Error: 0.855164 , lr :0.010000 
 Epoch : 42 , Step : 117700 , Loss : 83556.321351 , Error: 0.848327 , lr :0.010000 
 Epoch : 42 , Step : 117800 , Loss : 87288.491610 , Error: 0.841073 , lr :0.010000 
 Epoch : 42 , Step : 117900 , Loss : 91044.353782 , Error: 0.834491 , lr :0.010000 
 Epoch : 42 , Step : 118000 , Loss : 94787.035340 , Error: 0.827091 , lr :0.010000 
 Epoch : 42 , Step : 118100 , Loss : 98566.599048 , Error: 0.820036 , lr :0.010000 
 Epoch : 42 , Step : 118200 , Loss : 102327.221383 , Error: 0.813164 , lr :0.010000 
 Epoch : 43 , Step : 118300 , Loss : 1859.016054 , Error: 0.996473 , lr :0.010000 
 Epoch : 43 , Step : 118400 , Loss : 5703.030313 , Error: 0.989782 , lr :0.010000 
 Epoch : 43 , Step : 118500 , Loss : 9430.409301 , Error: 0.983036 , lr :0.010000 
 Epoch : 43 , Step : 118600 , Loss : 13206.277563 , Error: 0.976873 , lr :0.010000 
 Epoch : 43 , Step : 118700 , Loss : 16949.809574 , Error: 0.969727 , lr :0.010000 
 Epoch : 43 , Step : 118800 , Loss : 20805.875807 , Error: 0.963200 , lr :0.010000 
 Epoch : 43 , Step : 118900 , Loss : 24597.126458 , Error: 0.956473 , lr :0.010000 
 Epoch : 43 , Step : 119000 , Loss : 28331.547991 , Error: 0.949709 , lr :0.010000 
 Epoch : 43 , Step : 119100 , Loss : 32154.039346 , Error: 0.942509 , lr :0.010000 
 Epoch : 43 , Step : 119200 , Loss : 35942.691158 , Error: 0.935382 , lr :0.010000 
 Epoch : 43 , Step : 119300 , Loss : 39732.067163 , Error: 0.929036 , lr :0.010000 
 Epoch : 43 , Step : 119400 , Loss : 43509.460613 , Error: 0.922145 , lr :0.010000 
 Epoch : 43 , Step : 119500 , Loss : 47256.160869 , Error: 0.915309 , lr :0.010000 
 Epoch : 43 , Step : 119600 , Loss : 51031.428858 , Error: 0.908200 , lr :0.010000 
 Epoch : 43 , Step : 119700 , Loss : 54791.529200 , Error: 0.901109 , lr :0.010000 
 Epoch : 43 , Step : 119800 , Loss : 58577.048585 , Error: 0.894182 , lr :0.010000 
 Epoch : 43 , Step : 119900 , Loss : 62383.927551 , Error: 0.888000 , lr :0.010000 
 Epoch : 43 , Step : 120000 , Loss : 66164.228346 , Error: 0.880982 , lr :0.010000 
 Epoch : 43 , Step : 120100 , Loss : 69976.747475 , Error: 0.874127 , lr :0.010000 
 Epoch : 43 , Step : 120200 , Loss : 73799.569005 , Error: 0.867091 , lr :0.010000 
 Epoch : 43 , Step : 120300 , Loss : 77611.698963 , Error: 0.860000 , lr :0.010000 
 Epoch : 43 , Step : 120400 , Loss : 81436.980851 , Error: 0.853600 , lr :0.010000 
 Epoch : 43 , Step : 120500 , Loss : 85237.503847 , Error: 0.846236 , lr :0.010000 
 Epoch : 43 , Step : 120600 , Loss : 89025.310154 , Error: 0.839055 , lr :0.010000 
 Epoch : 43 , Step : 120700 , Loss : 92840.066718 , Error: 0.831836 , lr :0.010000 
 Epoch : 43 , Step : 120800 , Loss : 96599.720526 , Error: 0.824800 , lr :0.010000 
 Epoch : 43 , Step : 120900 , Loss : 100340.751721 , Error: 0.817909 , lr :0.010000 
 Epoch : 43 , Step : 121000 , Loss : 104095.851451 , Error: 0.810582 , lr :0.010000 
 Epoch : 44 , Step : 121100 , Loss : 3806.531595 , Error: 0.993709 , lr :0.010000 
 Epoch : 44 , Step : 121200 , Loss : 7550.175760 , Error: 0.986982 , lr :0.010000 
 Epoch : 44 , Step : 121300 , Loss : 11325.412413 , Error: 0.980727 , lr :0.010000 
 Epoch : 44 , Step : 121400 , Loss : 15093.361602 , Error: 0.973145 , lr :0.010000 
 Epoch : 44 , Step : 121500 , Loss : 18883.095498 , Error: 0.966182 , lr :0.010000 
 Epoch : 44 , Step : 121600 , Loss : 22593.514666 , Error: 0.959291 , lr :0.010000 
 Epoch : 44 , Step : 121700 , Loss : 26357.306204 , Error: 0.952436 , lr :0.010000 
 Epoch : 44 , Step : 121800 , Loss : 30104.677020 , Error: 0.945945 , lr :0.010000 
 Epoch : 44 , Step : 121900 , Loss : 33883.676062 , Error: 0.938891 , lr :0.010000 
 Epoch : 44 , Step : 122000 , Loss : 37678.625898 , Error: 0.931545 , lr :0.010000 
 Epoch : 44 , Step : 122100 , Loss : 41466.032729 , Error: 0.924236 , lr :0.010000 
 Epoch : 44 , Step : 122200 , Loss : 45268.903108 , Error: 0.917309 , lr :0.010000 
 Epoch : 44 , Step : 122300 , Loss : 49075.850781 , Error: 0.910000 , lr :0.010000 
 Epoch : 44 , Step : 122400 , Loss : 52818.143619 , Error: 0.903364 , lr :0.010000 
 Epoch : 44 , Step : 122500 , Loss : 56629.864799 , Error: 0.896345 , lr :0.010000 
 Epoch : 44 , Step : 122600 , Loss : 60444.524889 , Error: 0.889745 , lr :0.010000 
 Epoch : 44 , Step : 122700 , Loss : 64239.298581 , Error: 0.882764 , lr :0.010000 
 Epoch : 44 , Step : 122800 , Loss : 68016.868999 , Error: 0.875600 , lr :0.010000 
 Epoch : 44 , Step : 122900 , Loss : 71791.337481 , Error: 0.868618 , lr :0.010000 
 Epoch : 44 , Step : 123000 , Loss : 75594.104681 , Error: 0.861655 , lr :0.010000 
 Epoch : 44 , Step : 123100 , Loss : 79339.704718 , Error: 0.854545 , lr :0.010000 
 Epoch : 44 , Step : 123200 , Loss : 83135.273088 , Error: 0.847855 , lr :0.010000 
 Epoch : 44 , Step : 123300 , Loss : 86911.751334 , Error: 0.841527 , lr :0.010000 
 Epoch : 44 , Step : 123400 , Loss : 90683.129326 , Error: 0.833855 , lr :0.010000 
 Epoch : 44 , Step : 123500 , Loss : 94571.161031 , Error: 0.827327 , lr :0.010000 
 Epoch : 44 , Step : 123600 , Loss : 98359.635254 , Error: 0.820218 , lr :0.010000 
 Epoch : 44 , Step : 123700 , Loss : 102134.161977 , Error: 0.812618 , lr :0.010000 
 Epoch : 45 , Step : 123800 , Loss : 1846.329862 , Error: 0.996909 , lr :0.010000 
 Epoch : 45 , Step : 123900 , Loss : 5646.566381 , Error: 0.989800 , lr :0.010000 
 Epoch : 45 , Step : 124000 , Loss : 9409.043373 , Error: 0.983364 , lr :0.010000 
 Epoch : 45 , Step : 124100 , Loss : 13140.754735 , Error: 0.976018 , lr :0.010000 
 Epoch : 45 , Step : 124200 , Loss : 16925.423198 , Error: 0.969145 , lr :0.010000 
 Epoch : 45 , Step : 124300 , Loss : 20743.304832 , Error: 0.962018 , lr :0.010000 
 Epoch : 45 , Step : 124400 , Loss : 24524.646250 , Error: 0.955291 , lr :0.010000 
 Epoch : 45 , Step : 124500 , Loss : 28369.027801 , Error: 0.948036 , lr :0.010000 
 Epoch : 45 , Step : 124600 , Loss : 32138.461589 , Error: 0.941600 , lr :0.010000 
 Epoch : 45 , Step : 124700 , Loss : 35988.642831 , Error: 0.934927 , lr :0.010000 
 Epoch : 45 , Step : 124800 , Loss : 39815.884347 , Error: 0.927891 , lr :0.010000 
 Epoch : 45 , Step : 124900 , Loss : 43597.763884 , Error: 0.921091 , lr :0.010000 
 Epoch : 45 , Step : 125000 , Loss : 47363.281204 , Error: 0.914091 , lr :0.010000 
 Epoch : 45 , Step : 125100 , Loss : 51177.895894 , Error: 0.907291 , lr :0.010000 
 Epoch : 45 , Step : 125200 , Loss : 54897.614042 , Error: 0.900018 , lr :0.010000 
 Epoch : 45 , Step : 125300 , Loss : 58697.715594 , Error: 0.893655 , lr :0.010000 
 Epoch : 45 , Step : 125400 , Loss : 62464.114194 , Error: 0.886927 , lr :0.010000 
 Epoch : 45 , Step : 125500 , Loss : 66290.661338 , Error: 0.879764 , lr :0.010000 
 Epoch : 45 , Step : 125600 , Loss : 70037.817652 , Error: 0.873109 , lr :0.010000 
 Epoch : 45 , Step : 125700 , Loss : 73793.450550 , Error: 0.866164 , lr :0.010000 
 Epoch : 45 , Step : 125800 , Loss : 77614.327241 , Error: 0.858891 , lr :0.010000 
 Epoch : 45 , Step : 125900 , Loss : 81433.419794 , Error: 0.852273 , lr :0.010000 
 Epoch : 45 , Step : 126000 , Loss : 85169.831525 , Error: 0.844982 , lr :0.010000 
 Epoch : 45 , Step : 126100 , Loss : 88927.765372 , Error: 0.837945 , lr :0.010000 
 Epoch : 45 , Step : 126200 , Loss : 92701.725202 , Error: 0.831236 , lr :0.010000 
 Epoch : 45 , Step : 126300 , Loss : 96481.652600 , Error: 0.823855 , lr :0.010000 
 Epoch : 45 , Step : 126400 , Loss : 100285.223022 , Error: 0.817164 , lr :0.010000 
 Epoch : 45 , Step : 126500 , Loss : 104061.183510 , Error: 0.810455 , lr :0.010000 
 Epoch : 46 , Step : 126600 , Loss : 3780.525454 , Error: 0.993218 , lr :0.010000 
 Epoch : 46 , Step : 126700 , Loss : 7569.965613 , Error: 0.986655 , lr :0.010000 
 Epoch : 46 , Step : 126800 , Loss : 11347.626851 , Error: 0.979582 , lr :0.010000 
 Epoch : 46 , Step : 126900 , Loss : 15114.990733 , Error: 0.972655 , lr :0.010000 
 Epoch : 46 , Step : 127000 , Loss : 18891.862740 , Error: 0.965727 , lr :0.010000 
 Epoch : 46 , Step : 127100 , Loss : 22693.318461 , Error: 0.958782 , lr :0.010000 
 Epoch : 46 , Step : 127200 , Loss : 26476.039563 , Error: 0.952291 , lr :0.010000 
 Epoch : 46 , Step : 127300 , Loss : 30267.729688 , Error: 0.946109 , lr :0.010000 
 Epoch : 46 , Step : 127400 , Loss : 34058.871450 , Error: 0.939309 , lr :0.010000 
 Epoch : 46 , Step : 127500 , Loss : 37838.614991 , Error: 0.931782 , lr :0.010000 
 Epoch : 46 , Step : 127600 , Loss : 41651.012362 , Error: 0.925255 , lr :0.010000 
 Epoch : 46 , Step : 127700 , Loss : 45439.589644 , Error: 0.917745 , lr :0.010000 
 Epoch : 46 , Step : 127800 , Loss : 49291.435084 , Error: 0.910764 , lr :0.010000 
 Epoch : 46 , Step : 127900 , Loss : 53065.181721 , Error: 0.903709 , lr :0.010000 
 Epoch : 46 , Step : 128000 , Loss : 56840.445891 , Error: 0.897091 , lr :0.010000 
 Epoch : 46 , Step : 128100 , Loss : 60588.700868 , Error: 0.890255 , lr :0.010000 
 Epoch : 46 , Step : 128200 , Loss : 64304.423705 , Error: 0.883109 , lr :0.010000 
 Epoch : 46 , Step : 128300 , Loss : 67997.328578 , Error: 0.876200 , lr :0.010000 
 Epoch : 46 , Step : 128400 , Loss : 71772.748324 , Error: 0.869018 , lr :0.010000 
